id,guildId,type,name,color,banner,thumb,footer,title,text,createdAt
"cms3n58qd01yr12z2ou3s1clj","1502898258610225304","ticket","ticket",,"https://cdn.discordapp.com/attachments/1502947280968482859/1531384041914499082/e3b49e95c18eb1e5d6bbad93426ee68e.jpg?ex=6a690407&is=6a67b287&hm=ff24586016ca3679d2214efa3ac7f393cca68138769473f436bff41c35194f4d&",,,,"_ _
ᅠᅠᅠᅠ_S_**a**va**g**_e_ - `atendimento.` <a:01_angels:1503286665920122920> 
 
<a:00_angels:1503285267912589392> **Ao clicar você abrirá um ticket e um suporte irá atender você.**

`01.` Tickets aberto sem motivo está a sujeito de punição dentro do servidor.

`02.` Ao abrir um ticket seja direto no assunto, caso seja aberto um ticket sem assunto iremos fechá-lo. <:00_angels:1512558804959756368>","2026-07-27 19:49:49.813"
"cms3n626401z612z2558kz5tw","1502898258610225304","ticket","ticket 2",,"https://cdn.discordapp.com/attachments/1502947280968482859/1531384041914499082/e3b49e95c18eb1e5d6bbad93426ee68e.jpg?ex=6a690407&is=6a67b287&hm=ff24586016ca3679d2214efa3ac7f393cca68138769473f436bff41c35194f4d&",,,,"_ _
ᅠᅠᅠᅠ_S_**a**va**g**_e_ - `atendimento.` <a:01_angels:1503286665920122920> 
 
<a:00_angels:1503285267912589392> **Ao clicar você abrirá um ticket e um suporte irá atender você.**

`01.` Tickets aberto sem motivo está a sujeito de punição dentro do servidor.

`02.` Ao abrir um ticket seja direto no assunto, caso seja aberto um ticket sem assunto iremos fechá-lo. <:00_angels:1512558804959756368>","2026-07-27 19:50:27.964"
"cms3n897s01zk12z276cod12s","1502898258610225304","ticket","ticket 3 ESSE!",,"https://cdn.discordapp.com/attachments/1502947280968482859/1531384041914499082/e3b49e95c18eb1e5d6bbad93426ee68e.jpg?ex=6a690407&is=6a67b287&hm=ff24586016ca3679d2214efa3ac7f393cca68138769473f436bff41c35194f4d&",,,,"_ _
ᅠᅠᅠᅠ_S_**a**va**g**_e_ - `atendimento.` <a:01_angels:1503286665920122920> 
 
<a:00_angels:1503285267912589392> **Ao clicar você abrirá um ticket e um suporte irá atender você.**

`01.` Tickets aberto sem motivo está a sujeito de punição dentro do servidor.

`02.` Ao abrir um ticket seja direto no assunto, caso seja aberto um ticket sem assunto iremos fechá-lo. <:00_angels:1512558804959756368>","2026-07-27 19:52:10.409"
"cmsoxygnl01tpxzfurzfinyw4","1502898258610225304","ticket","ticket sla",,"https://cdn.discordapp.com/attachments/1502947280968482859/1536787812463022112/A83CA8AD-E686-4D1A-B249-165287F5C00F-1.gif?ex=6a7cacae&is=6a7b5b2e&hm=1dc86fc3ccecdb65676b6b4fbf990c4649dfc92ea95be66a23dcb1d3ed7e3bff&",,,,"_ _
ᅠᅠᅠᅠ_S_**a**va**g**_e_ - `atendimento.` <a:blue_santidade:1527533468677050369> 
 
<:avatardec_twins:1536440682003308675> **Ao clicar você abrirá um ticket e um suporte irá atender você.**

`01.` Tickets aberto sem motivo está a sujeito de punição dentro do servidor.

`02.` Ao abrir um ticket seja direto no assunto, caso seja aberto um ticket sem assunto iremos fechá-lo.","2026-08-11 17:35:38.961"
"cmsw7bx1f01ahpuei0uwszp5l","1502898258610225304","tellonym","!",,"https://cdn.discordapp.com/attachments/1538350555397759017/1538631026971119656/08a36aff1c392953c7fad897b0483ce6.jpg?ex=6a83614f&is=6a820fcf&hm=8772c4f424d598f86d5bffccb7d881cb5a27f94f43532fd61063c3328a24a2f6&",,,,"ᅠᅠᅠᅠᅠᅠᅠ**S**__avage__ **T**__ellonym__ <:bya:1535827942591037491>
Manda uma mensagem anônima pra alguém do servidor. Ninguém vê quem enviou.
-# Clica no botão pra escrever.","2026-08-16 19:32:26.5"
"cmsw7cj5301ampueirzh27ltn","1502898258610225304","tellonym","!!",,"https://cdn.discordapp.com/attachments/1538350555397759017/1538631026971119656/08a36aff1c392953c7fad897b0483ce6.jpg?ex=6a83614f&is=6a820fcf&hm=8772c4f424d598f86d5bffccb7d881cb5a27f94f43532fd61063c3328a24a2f6&",,,,"ᅠᅠᅠᅠᅠᅠᅠ**S**__avage__ **T**__ellonym__ <:bya:1535827942591037491>
Manda uma mensagem anônima pra alguém do servidor. Ninguém vê quem enviou.
-# Clica no botão pra escrever.","2026-08-16 19:32:55.143"
