id,guildId,label,emoji,description,pingRole,pingUser,order,createdAt
"cms3mznys01y412z24337m3iy","1502898258610225304","Parcerias","<a:00_angels:1503183509236351058>","","1530011196982427789","","1","2026-07-27 19:45:29.621"
"cms3mxust01y212z2j6ea8ehi","1502898258610225304","Suporte.","<a:00_angels:1503183509236351058>","","1530011199360729320,1530011198928719882","","0","2026-07-27 19:44:05.165"
"cms3n2mj601y812z2t93zbslc","1502898258610225304","Verificação ig","<a:00_angels:1503183509236351058>","","1530011195334201395","","2","2026-07-27 19:47:47.731"
"cms3n3p1701y912z2ww3383qh","1502898258610225304","Denúncias.","<a:00_angels:1503183509236351058>","","1530011199360729320","","3","2026-07-27 19:48:37.627"
