id,userId,guildId,activeBanner,activeRing,ringBorderColor,activePet,bio,marriedTo,marriedToName,bestFriendId,bestFriendName,reps,cardBg1,cardBg2,cardPanelColor,walletBg,walletRing,walletRingBorder,walletFrame,marriedAt
"cmsqzbvr000dqec7u7zbge1dj","1520850000006086858",,,,,,"What's a girl to do when everyone looks bright.",,,,,"0",,,,,,,,
"cmsqz7niu00cqec7uvnldweoj","1522042036956561438",,,,,,"zzzzzzz",,,,,"0",,,,,,,,
"cmsy7z0ul01a5dwwg0pjz1ipy","1534661961000816785",,"c_pochaco_love","vermelho",,"cmsyvtafh0002oqkoolykev0l","ph, meu amorzinho 💗","1527094211176828951","ph bb da yas",,,"0",,,,"https://images.unsplash.com/photo-1557682250-33bd709cbe85?w=900&q=90","roxo",,,"2026-08-18 05:27:48.487"
"cms4u77h901f3nf5fjexb2hwv","1527094211176828951",,"c_gang","roxo","#000000","cmsyxsq8s002untu6wa3xd034","yas meu bb <:02_angels:1503185419355947118>","1534661961000816785","yaz bb do ph","1522568928487014451","yaz","0","#000000","#FFFFFF","#000000","https://images.unsplash.com/photo-1448375240586-882707db888b?w=900&q=90","frame:esmeralda_real",,,"2026-08-18 05:27:48.487"
"cmsc81tv702069i57fiizgxwn","1527154150540841000",,"c_tyler",,,,,,,,,"0","#000000","#000000",,,,,,
"cmsc8hsaz001114h9io5ru17c","1522568928487014451",,"c_dove","frame:fogo_tribal",,,"ph fofinho <:00_angels:1512558808365531256>",,,"1527094211176828951","live for yas","0","#999999",,,,,,,
"cmspjv4op04mhxzfujllagwj3","1496705193008435292",,,,,,"Amo todes",,,,,"0",,,,,,,,
