table	rows
Badge	0
CopaConfig	0
CopaMatch	0
CopaPrediction	0
CustomBanner	13
Economy	853
FishingCatch	60
FishingItem	12
FishingProfile	16
GuildBadgeEmoji	8
GuildConfig	2
Interaction	32
PanelPreset	6
Partnership	2
Pet	8
PublishedMsgData	2
ShopRole	7
TellonymProfile	0
Ticket	115
TicketOption	4
UserBadge	0
UserProfile	7
UserPurchase	15
UserQuestToken	0
VipGrant	0
VipPlan	0
